Family,PDB,Chain
RF02977,7wii,V
RF00028,7yga,N
RF00168,8eyu,B
RF00059,8f4o,A
RF00522,8fb3,A
RF01079,8hb8,A
# RF01684,8k0y,A
# RF01684,8k1e,A
RF01684,8k2z,A
# RF00167,8ked,A
# RF00386,8s95,C
RF00174,8sa3,A
RF00386,8sp9,C
RF00163,8t5o,A
# RF00028,8tjx,N
RF01750,8vvj,A
RF03493,8vxz,A
RF03300,8xtr,A
RF01136,8z8u,A
RF00419,8zau,A
RF00250,9de7,A
RF03072,9ely,A
RF03013,9is7,A
RF00167,9iwf,A
RF00176,9jgm,C
RF02933,9kph,A
# RF00028,9mqt,A
